"comp_val","accronyme","title","type","francais","source","simple"
"berge","naturelle_semi_vegetalisee","Intégrité des berges","Naturelle","Naturelle - Semi-végétalisée (IE = 1)","0017","Naturelle - Semi-végétalisée"
"berge","naturelle_vive","Intégrité des berges","Naturelle","Naturelle - Vive (IE = 2)","0017","Naturelle - Vive"
"berge","artificielle_semi_vegetalisee","Intégrité des berges","Artificielle","Artificielle - Semi-végétalisée (IE = 1)","0017","Artificielle - Semi-végétalisée"
"berge","artificielle_vive","Intégrité des berges","Artificielle","Artificielle - Vive (IE = 2)","0017","Artificielle - Vive"
"habitat","zostere","Habitats","Milieux naturels","Zostères","0001,0002,0003","Zostères"
"habitat","zone_inondable","Habitats","Milieux naturels","Zones inondables","0013,0014","Zones inondables"
"habitat","eau_peu_profonde","Habitats","Milieux naturels","Eau peu profonde","0053","Eau peu profonde"
"habitat","marais","Habitats","Milieux naturels","Marais","0053","Marais"
"habitat","marecage","Habitats","Milieux naturels","Marécage","0053","Marécage"
"habitat","milieu_humide","Habitats","Milieux naturels","Milieu humide","0053","Milieu humide"
"habitat","site_alevinage","Habitats","Cycles de vie","Sites d'alevinage","0009","Sites d'alevinage"
"habitat","frayere","Habitats","Cycles de vie","Frayères","0010","Frayères"
"habitat","oiseaux","Habitats","Cycles de vie","Oiseaux","0043,0058","Oiseaux"
"habitat","gisement_coquilliers","Habitats","Milieux naturels","Gisements coquilliers","0057","Gisements coquilliers"
"habitat","meuble_sans_falaise","Habitats","Milieux naturels","Meuble sans falaise","0017","Meuble sans falaise"
"habitat","rocheuse_sans_falaise","Habitats","Milieux naturels","Rocheux sans falaise","0017","Rocheux sans falaise"
"habitat","rocheuse_sans_escarpement","Habitats","Milieux naturels","Rocheux sans escarpement","0017","Rocheux sans escarpement"
"habitat","terrasse_fluviale","Habitats","Milieux naturels","Terrasse fluviale","0017","Terrasse fluviale"
"habitat","terrasse_plage","Habitats","Milieux naturels","Terrasse de plage","0017","Terrasse de plage"
"habitat","faune_susceptible","Habitats","Espèces à statut","Espèces fauniques susceptibles","0059","Espèces fauniques susceptibles"
"habitat","faune_vulnerable","Habitats","Espèces à statut","Espèces fauniques vulnérables","0059","Espèces fauniques vulnérables"
"habitat","faune_menacee","Habitats","Espèces à statut","Espèces fauniques menacées","0059","Espèces fauniques menacées"
"habitat","flore_susceptible","Habitats","Espèces à statut","Espèces floristiques susceptibles","0060","Espèces floristiques susceptibles"
"habitat","flore_vulnerable","Habitats","Espèces à statut","Espèces floristiques vulnérables","0060","Espèces floristiques vulnérables"
