"comp_val","accronyme","title","francais"
"berge","naturelle_semi_vegetalisee","Intégrité des berges","Naturelle - Semi-végétalisée (IE = 1)"
"berge","naturelle_vive","Intégrité des berges","Naturelle - Vive (IE = 2)"
"berge","artificielle_semi_vegetalisee","Intégrité des berges","Artificielle - Semi-végétalisée (IE = 1)"
"berge","artificielle_vive","Intégrité des berges","Artificielle - Vive (IE = 2)"
"habitat","zostere","Habitats","Zostères"
"habitat","zone_inondable","Habitats","Zones inondables"
"habitat","eau_peu_profonde","Habitats","Eau peu profonde"
"habitat","marais","Habitats","Marais"
"habitat","marecage","Habitats","Marécage"
"habitat","milieu_humide","Habitats","Milieu humide"
"habitat","site_alevinage","Habitats","Habitats d'alevinage"
"habitat","frayere","Habitats","Frayères"
"habitat","oiseaux","Habitats","Habitats importants pour les oiseaux"
"habitat","gisement_coquilliers","Habitats","Gisements coquilliers"
"habitat","meuble_sans_falaise","Habitats","Meuble sans falaise"
"habitat","rocheuse_sans_falaise","Habitats","Rocheuse sans falaise"
"habitat","rocheuse_sans_escarpement","Habitats","Rocheuse sans escarpement"
"habitat","terrasse_fluviale","Habitats","Terrasse fluviale"
"habitat","terrasse_plage","Habitats","Terrasse de plage"
"habitat","faune_susceptible","Habitats","Espèces fauniques susceptibles"
"habitat","faune_vulnerable","Habitats","Espèces fauniques vulnérables"
"habitat","faune_menacee","Habitats","Espèces fauniques menacées"
"habitat","flore_susceptible","Habitats","Espèces floristiques susceptibles"
"habitat","flore_vulnerable","Habitats","Espèces floristiques vulnérables"
"habitat","flore_menacee","Habitats","Espèces floristiques menacées"
"mammiferes_marins","rorqual_a_bosse","Mammifères marins","Rorqual à bosse"
"mammiferes_marins","rorqual_bleu","Mammifères marins","Rorqual bleu"
"mammiferes_marins","petit_rorqual","Mammifères marins","Petit rorqual"
"mammiferes_marins","beluga","Mammifères marins","Béluga"
"mammiferes_marins","rorqual_commun","Mammifères marins","Rorqual commun"
"mammiferes_marins","harbour_porpoise","Mammifères marins","Marsouin commun"
"mammiferes_marins","grey_seal","Mammifères marins","Phoque gris"
"mammiferes_marins","harbor_seal","Mammifères marins","Phoque commun"
"mammiferes_marins","harp_seal","Mammifères marins","Phoque du Groenland"
"site","aghamm_peche_commerciale","Sites d’intérêt","AGHAMM - Pêche commerciale"
"site","aghamm_peche_traditionnelle","Sites d’intérêt","AGHAMM - Pêche traditionnelle"
"site","essipit_culture_patrimoine","Sites d’intérêt","Essipit - Culture et patrimoine"
"site","essipit_peche_traditionnelle","Sites d’intérêt","Essipit - Pêche traditionnelle"
"site","essipit_chasse_oiseaux","Sites d’intérêt","Essipit - Chasse oiseaux migrateurs"
"site","essipit_chasse_phoque","Sites d’intérêt","Essipit - Chasse phoques"
"site","essipit_peche_commerciale","Sites d’intérêt","Essipit - Pêche commerciale"
"site","essipit_tourisme","Sites d’intérêt","Essipit - Tourisme"
"site","essipit_acces_eau","Sites d’intérêt","Essipit - Accès au plan d'eau"
"site","wolastoqiyik_wahsipekuk_peche_commerciale","Sites d’intérêt","Wolastoqiyik Wahsipekuk - Pêche traditionnelle"
"site","kahnawake_culture_patrimoine","Sites d’intérêt","Kahnawake - Culture et patrimoine"
"site","kahnawake_peche_commerciale","Sites d’intérêt","Kahnawake - Pêche commerciale"
"site","kahnawake_chasse","Sites d’intérêt","Kahnawake - Chasse"
"site","kahnawake_peche_rivage","Sites d’intérêt","Kahnawake - Pêche rivage"
"site","kahnawake_peche_offshore","Sites d’intérêt","Kahnawake - Pêche eau libre"
"site","kahnawake_sssm","Sites d’intérêt","Kahnawake - Seigneurie du Sault-Saint-Louis"
"site","kahnawake_traffic","Sites d’intérêt","Kahnawake - Trafic maritime"
"site","kahnawake_vegatation","Sites d’intérêt","Kahnawake - Végétation"
"site","public_milieu_protege","Sites d’intérêt","Public - Milieux protégés"
"site","public_sites_patrimoniaux","Sites d’intérêt","Public - Sites patrimoniaux"
"site","huronne_wendat_activite_recreative","Sites d’intérêt","Nation Huronne-Wendat - Activité récréative"
"site","huronne_wendat_peche","Sites d’intérêt","Nation Huronne-Wendat - Pêche"
"site","huronne_wendat_chasse","Sites d’intérêt","Nation Huronne-Wendat - Chasse"
"site","huronne_wendat_vegetaux","Sites d’intérêt","Nation Huronne-Wendat - Récolte de végétaux"
"site","huronne_wendat_occupation","Sites d’intérêt","Nation Huronne-Wendat - Occupation"
"site","huronne_wendat_archeologie","Sites d’intérêt","Nation Huronne-Wendat - Archéologie"
"site","huronne_wendat_toponymie","Sites d’intérêt","Nation Huronne-Wendat - Toponymie"
"site","huronne_wendat_histoire","Sites d’intérêt","Nation Huronne-Wendat - Histoire"
"site","huronne_wendat_espece_peril","Sites d’intérêt","Nation Huronne-Wendat - Espèce en péril"
