"stresseur","accronyme","title","francais"
"ancrage","ancrage","Ancrage","Sites d'ancrage de navires"
"deversement","hydrocarbures","Déversements accidentels","Hydrocarbures"
"deversement","autres","Déversements accidentels","Autres"
"deversement","inconnus","Déversements accidentels","Contenu inconnu"
"dragage","dragage","Dragage","Sites de dragage"
"dragage","depot","Dragage","Sites de dépôts"
"dragage","dragage_prevu","Dragage","Dragages de capitalisation prévus"
"naufrage","naufrage","Naufrage","Sites de naufrages répertoriés"
"navigation","CARGO","Navigation","Cargo"
"navigation","CONTAINER","Navigation","Porte-conteneurs"
"navigation","DRY.BULK","Navigation","Cargaison sèche"
"navigation","FERRY.RO.RO","Navigation","Traversier / roulier"
"navigation","GOVERNMENT.RESEARCH","Navigation","Gouvernement / recherche"
"navigation","Observation","Navigation","Observation mammifères marins"
"navigation","PASSENGER","Navigation","Passager"
"navigation","PLEASURE.VESSELS","Navigation","Navires de plaisance"
"navigation","SPECIAL.SHIPS","Navigation","Navires spéciaux"
"navigation","TANKER","Navigation","Pétrolier"
"navigation","TUGS.PORT","Navigation","Remorqueur / port"
"navigation","navigation_portuaire","Navigation","Navigation portuaire"
"peche_commerciale","DD","Pêche commerciale","Démersale destructive"
"peche_commerciale","DNL","Pêche commerciale","Démersale non-destructive, prises accessoires faibles"
"peche_commerciale","DNH","Pêche commerciale","Démersale non-destructive, prises accessoires élevées"
"peche_commerciale","PLB","Pêche commerciale","Pélagique prises accessoires faibles"
"peche_commerciale","PHB","Pêche commerciale","Pélagique prises accessoires élevées"
"pollution_maritime","pollution_maritime","Pollution maritime","Pollution maritime"
