"stresseur","accronyme","title","francais","description"
"ancrage","ancrage","Ancrage","Sites d'ancrage de navires","Distribution des sites d'ancrage de navires"
"deversement","hydrocarbures","Déversements accidentels","Hydrocarbures","Déversement d'hydrocarbures, e.g. carburant, diésel, pétrole, propane, huile hydrolique, etc."
"deversement","autres","Déversements accidentels","Autres","Déversements autres que des hydrocabures, e.g. des eaux de ballast, des déchets, de l'eau de cale, du charbon, de la matière organique, etc."
"deversement","inconnus","Déversements accidentels","Contenu inconnu","Déversements dont le contenu est inconnu"
"dragage","dragage","Dragage","Sites de dragage","Sites de dragage d'entretien, i.e. dragage plus ou moins réguler de la voie navigable afin de maintenir des conditions sécuritaire pour la navigation."
"dragage","depot","Dragage","Sites de dépôts","Sites de dépôt en milieu aquatique ou marin des sédiments dragués lors d'opération de dragage d'entretien ou de capitalisation."
"dragage","dragage_prevu","Dragage","Dragages de capitalisation prévus","Sites de dragage de capitalisation prévus, i.e. dragage visant à approfondir et élargir la voie de navigation."
"naufrage","naufrage","Naufrage","Sites de naufrages répertoriés","Épaves échouées ou submergées de navires commerciaux et récréatifs."
"navigation","CARGO","Navigation","Cargo","Traffic maritime de navires de commerce transportant des marchandises sous diverses formes."
"navigation","CONTAINER","Navigation","Porte-conteneurs","Traffic maritime de navires de commerce transportant des marchandises exclusivement dans des conteneurs de transport."
"navigation","DRY.BULK","Navigation","Cargaison sèche","Traffic maritime de navires de commerce transportant des marchandises en vrac, e.g. des grain et du charbon."
"navigation","FERRY.RO.RO","Navigation","Traversier / roulier","Traffic maritime de traversiers transportant des passagers et/ou des véhicules."
"navigation","GOVERNMENT.RESEARCH","Navigation","Gouvernement / recherche","Traffic maritime de navires gouvernementaux et de navires de recherche."
"navigation","Observation","Navigation","Observation mammifères marins","Activités d’observation en mer des mammifères marins sur des embarcations avec permis de classe 1."
"navigation","PASSENGER","Navigation","Passager","Traffic maritime de navires dédiés au transport de passagers."
"navigation","PLEASURE.VESSELS","Navigation","Navires de plaisance","Traffic maritime de navires récréatifs."
"navigation","SPECIAL.SHIPS","Navigation","Navires spéciaux","Traffic maritime de navires divers tels des drageurs, des poseurs de cables, des plateformes, des navires de forage, etc. "
"navigation","TANKER","Navigation","Pétrolier","Traffic maritime de navires transportant des produits pétroliers en vrac."
"navigation","TUGS.PORT","Navigation","Remorqueur / port","Traffic maritime de navires remorqueurs."
"navigation","navigation_portuaire","Navigation","Navigation portuaire","Activités de navigation qui ont lieu près des installations portuaires telles les ports et les marinas."
"peche_commerciale","DD","Pêche commerciale","Démersale destructive","Retrait de biomasse à l'aide d'engins de pêche démersaux pouvant causer des dommages aux habitats ou au substrat, e.g. chalut et drague."
"peche_commerciale","DNL","Pêche commerciale","Démersale non-destructive, prises accessoires faibles","Retrait de biomasse à l'aide d'engins de pêche démersaux avec peu ou en l'absence de prises accessoires et ne causant aucune modification des habitats, e.g. la pêche en plongée sous-marine."
"peche_commerciale","DNH","Pêche commerciale","Démersale non-destructive, prises accessoires élevées","Retrait de biomasse à l'aide d'engins de pêche démersaux avec d'importantes prises accessoires et ne causant aucune modification des habitats, e.g. casiers et senne."
"peche_commerciale","PLB","Pêche commerciale","Pélagique prises accessoires faibles","Retrait de biomasse à l'aide d'engins de pêche pélagiques avec peu ou en l'absence de prises accessoires et ne causant aucune modification des habitats, e.g. pêche à la ligne, senne bourse."
"peche_commerciale","PHB","Pêche commerciale","Pélagique prises accessoires élevées","Retrait de biomasse à l'aide d'engins de pêche pélagiques avec d'importantes prises accessoires et ne causant aucune modification des habitats, e.g. filet maillant et palangre."
"pollution_maritime","pollution_maritime","Pollution maritime","Pollution maritime","Pollution reliée aux activités de navigation tels la navigation commerciale et la pêche. Les stresseurs associés peuvent être des rejets opérationnels, des déchets, des débris, de l'eau de ballast, etc."
