"stresseur","accronyme","title","francais","description","source"
"ancrage","ancrage","Ancrage","Sites d'ancrage commerciaux","Distribution des sites d'ancrage pour la navigation commerciale","0070,0071"
"deversement","hydrocarbures","Déversements accidentels","Hydrocarbures","Déversement d'hydrocarbures, e.g. carburant, diésel, pétrole, propane, huile hydrolique, etc.","0016"
"deversement","autres","Déversements accidentels","Autres","Déversements autres que des hydrocabures, e.g. des eaux de ballast, des déchets, de l'eau de cale, du charbon, de la matière organique, etc.","0016"
"deversement","inconnus","Déversements accidentels","Contenu inconnu","Déversements dont le contenu est inconnu","0016"
"dragage","dragage","Dragage","Sites de dragage","Sites de dragage d'entretien, i.e. dragage plus ou moins régulier de la voie navigable afin de maintenir des conditions sécuritaire pour la navigation.","0018,0019,0046,0048,0052,0069"
"dragage","depot","Dragage","Sites de dépôts","Sites de dépôt en milieu aquatique ou marin des sédiments dragués lors d'opération de dragage d'entretien ou de capitalisation.","0018,0019,0046,0048,0069"
"dragage","dragage_prevu","Dragage","Dragages de capitalisation prévus","Sites de dragage de capitalisation prévus, i.e. dragage visant à approfondir et élargir la voie de navigation.","0049,0050"
"naufrage","naufrage","Naufrage","Sites de naufrages répertoriés","Épaves échouées ou submergées de navires commerciaux et récréatifs.","0062"
"navigation","CARGO","Navigation","Cargo","Traffic maritime de navires de commerce transportant des marchandises sous diverses formes.","0020,0021"
"navigation","CONTAINER","Navigation","Porte-conteneurs","Traffic maritime de navires de commerce transportant des marchandises exclusivement dans des conteneurs de transport.","0020,0021"
"navigation","DRY.BULK","Navigation","Cargaison sèche","Traffic maritime de navires de commerce transportant des marchandises en vrac, e.g. des grain et du charbon.","0020,0021"
"navigation","GOVERNMENT.RESEARCH","Navigation","Gouvernement / recherche","Traffic maritime de navires gouvernementaux et de navires de recherche, tels des ambarcations militaires, des navires de patrouille de la Garde côtière et des navires de recherche scientifique.","0020,0021"
"navigation","Observation","Navigation","Observation mammifères marins","Activités d’observation en mer des mammifères marins sur des embarcations avec permis de classe 1.","0028"
"navigation","PASSENGER.FERRY.RO.RO","Navigation","Passager / traversier / roulier","Traffic maritime de navires dédiés au transport de passagers, et de traversiers transportant des passagers et/ou des véhicules.","0020,0021"
"navigation","PLEASURE.VESSELS","Navigation","Navires de plaisance","Traffic maritime de navires récréatifs.","0020,0021"
"navigation","SPECIAL.SHIPS","Navigation","Navires spéciaux","Traffic maritime de navires divers tels des drageurs, des poseurs de cables, des plateformes, des navires de forage, etc. ","0020,0021"
"navigation","TANKER","Navigation","Pétrolier","Traffic maritime de navires transportant des produits pétroliers en vrac.","0020,0021"
"navigation","TUGS.PORT","Navigation","Remorqueur / port","Traffic maritime de navires remorqueurs.","0020,0021"
"navigation","navigation_portuaire","Navigation","Navigation portuaire","Activités de navigation qui ont lieu près des installations portuaires telles les ports et les marinas.","0041,0047"
"peche_commerciale","DD","Pêche commerciale","Démersale destructive, prises accessoires élevées","Activités de pêches commerciales à l'aide d'engins de pêche démersaux pouvant causer des dommages aux habitats ou au substrat, e.g. chalut et drague.","0033,0034,0035"
"peche_commerciale","DNL","Pêche commerciale","Démersale non-destructive, prises accessoires faibles","Activités de pêches commerciales à l'aide d'engins de pêche démersaux avec peu ou en l'absence de prises accessoires et ne causant aucune modification des habitats, e.g. la pêche en plongée sous-marine.","0033,0034,0035"
"peche_commerciale","DNH","Pêche commerciale","Démersale non-destructive, prises accessoires élevées","Activités de pêches commerciales à l'aide d'engins de pêche démersaux avec d'importantes prises accessoires et ne causant aucune modification des habitats, e.g. casiers et senne.","0033,0034,0035"
"peche_commerciale","PLB","Pêche commerciale","Pélagique prises accessoires faibles","Activités de pêches commerciales à l'aide d'engins de pêche pélagiques avec peu ou en l'absence de prises accessoires et ne causant aucune modification des habitats, e.g. pêche à la ligne, senne bourse.","0033,0034,0035"
"peche_commerciale","PHB","Pêche commerciale","Pélagique prises accessoires élevées","Activités de pêches commerciales à l'aide d'engins de pêche pélagiques avec d'importantes prises accessoires et ne causant aucune modification des habitats, e.g. filet maillant et palangre.","0033,0034,0035"
"pollution_maritime","pollution_maritime","Pollution maritime","Pollution maritime","Pollution reliée aux activités de navigation tels la navigation commerciale et la pêche. Les stresseurs associés peuvent être des rejets opérationnels, des déchets, des débris, de l'eau de ballast, etc.","0018,0019,0020,0021,0028,0033,0034,0035,0041,0046,0047,0048,0049,0050,0052,0069,0070,0071"
