categories,frequence,population
ancrage,3,0
hydrocarbures,1,2
autres,1,2
inconnus,1,2
dragage,2,0
depot,2,0
dragage_prevu,1,0
CARGO,4,1
CONTAINER,4,1
DRY.BULK,4,1
GOVERNMENT.RESEARCH,3,1
Observation,3,1
PASSENGER.FERRY.RO.RO,4,1
PLEASURE.VESSELS,3,1
SPECIAL.SHIPS,3,1
TANKER,4,1
TUGS.PORT,3,1
navigation_portuaire,4,1
DD,3,1
DNL,3,1
DNH,3,1
PLB,3,1
PHB,3,1
naufrage,1,1
pollution_maritime,3,2
