categories,frequence,population,statut
ancrage,3,0,1
hydrocarbures,1,2,1
autres,1,2,1
inconnus,1,2,1
dragage,2,2,1
depot,2,2,1
dragage_prevu,1,2,1
naufrage,1,0,1
CARGO,4,1,1
CONTAINER,4,1,1
DRY.BULK,4,1,1
GOVERNMENT.RESEARCH,3,1,1
Observation,3,1,1
PASSENGER.FERRY.RO.RO,4,1,1
PLEASURE.VESSELS,3,1,1
SPECIAL.SHIPS,3,1,1
TANKER,4,1,1
TUGS.PORT,3,1,1
navigation_portuaire,4,1,1
DD,3,2,1
DNL,3,2,1
DNH,3,2,1
PLB,3,2,1
PHB,3,2,1
peche_fleuve,3,2,1
pollution_maritime,3,2,1
